date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
7/03,6116,富邦-南屯,9666,65,262,-197,0.49,11,sell
7/03,6116,台新-三民,0039004200310033,116,3,113,0.28,12,buy
7/03,6116,統一-平鎮,0035003800350067,25,201,-176,0.44,12,sell
7/03,6116,元大-新盛,9869,194,85,109,0.27,13,buy
7/03,6116,美好-蘆洲,5261,61,223,-162,0.41,13,sell
7/03,6116,元大-桃園,0039003800380042,125,18,107,0.27,14,buy
7/03,6116,元大-萬華,0039003800310071,16,165,-149,0.37,14,sell
7/03,6116,元大-文心興安,9854,112,5,107,0.27,15,buy
7/03,6116,口袋證券,6620,42,190,-148,0.37,15,sell
7/03,2344,元大-館前,003900380034004b,4837,108,4729,3.33,1,buy
7/03,2344,國泰證券,8880,141,6381,-6240,4.4,1,sell
7/03,2344,元大證券,9800,15946,13602,2344,1.65,2,buy
7/03,2344,統一,5850,493,6646,-6153,4.34,2,sell
7/03,2344,永豐金證券,0039004100300030,2365,867,1498,1.06,3,buy
7/03,2344,台灣摩根士丹利,1470,3110,8866,-5756,4.06,3,sell
7/03,2344,元大-土城永寧,9875,1111,69,1042,0.73,4,buy
7/03,2344,美商高盛,1480,5516,10359,-4843,3.41,4,sell
7/03,2344,國泰-敦南,8888,6005,4968,1037,0.73,5,buy
7/03,2344,富邦證券,9600,3171,6404,-3233,2.28,5,sell
7/03,2344,中國信託,6160,962,314,648,0.46,6,buy
7/03,2344,新加坡商瑞銀,1650,4604,6214,-1610,1.13,6,sell
7/03,2344,台新-高雄,0039004200310067,818,387,431,0.3,7,buy
7/03,2344,美林,1440,945,2433,-1488,1.05,7,sell
7/03,2344,港商野村,1560,621,340,281,0.2,8,buy
7/03,2344,凱基-台北,9268,5977,7361,-1384,0.98,8,sell
7/03,2344,國泰-台中,8882,1258,991,267,0.19,9,buy
7/03,2344,台新-西松,003900420032006e,215,1403,-1188,0.84,9,sell
7/03,2344,新光,8560,1112,874,238,0.17,10,buy
7/03,2344,摩根大通,8440,2200,2413,-213,0.15,10,sell
7/03,2344,宏遠-民生,1261,216,2,214,0.15,11,buy
7/03,2344,元大-台北,0039003800300068,210,393,-183,0.13,11,sell
7/03,2344,凱基-站前,0039003200300046,465,257,208,0.15,12,buy
7/03,2344,大和國泰,8890,0,158,-158,0.11,12,sell
7/03,2344,國泰-板橋,003800380038004b,774,582,192,0.14,13,buy
7/03,2344,元大-天母,0039003800310049,122,216,-94,0.07,13,sell
7/03,2344,聯邦-忠孝,8583,215,54,161,0.11,14,buy
7/03,2344,群益金鼎,9100,337,429,-92,0.06,14,sell
7/03,2344,永豐金-苓雅,0039004100390061,220,66,154,0.11,15,buy
7/03,2344,京城-嘉義,8492,60,145,-85,0.06,15,sell
7/03,2337,新百王,6210,1260,38,1222,2.32,1,buy
7/03,2337,摩根大通,8440,544,4211,-3667,6.96,1,sell
7/03,2337,國泰-敦南,8888,2089,1219,870,1.65,2,buy
7/03,2337,凱基,9200,110,3451,-3341,6.34,2,sell
7/03,2337,兆豐-中壢,0037003000300062,508,14,494,0.94,3,buy
7/03,2337,台灣摩根士丹利,1470,791,3712,-2921,5.54,3,sell
7/03,2337,永豐金-萬盛,0039004100390032,835,411,424,0.8,4,buy
7/03,2337,美商高盛,1480,1275,3962,-2687,5.1,4,sell
7/03,2337,台新,0039004200300030,438,180,258,0.49,5,buy
7/03,2337,新加坡商瑞銀,1650,1172,3726,-2554,4.85,5,sell
7/03,2337,台新-高雄,0039004200310067,403,151,252,0.48,6,buy
7/03,2337,美林,1440,436,2790,-2354,4.47,6,sell
7/03,2337,富邦-永和,9654,271,87,184,0.35,7,buy
7/03,2337,凱基-台北,9268,2604,3408,-804,1.53,7,sell
7/03,2337,元大-竹東,0039003800330066,188,11,177,0.34,8,buy
7/03,2337,元大-大天母,9893,29,206,-177,0.34,8,sell
7/03,2337,玉山-高雄,8843,201,26,175,0.33,9,buy
7/03,2337,聯邦-三重,8585,20,136,-116,0.22,9,sell
7/03,2337,華南永昌-鳳山,9331,176,20,156,0.3,10,buy
7/03,2337,群益金鼎-基隆,0039003100330045,44,142,-98,0.19,10,sell
7/03,2337,元大-蘆洲中正,0039003800390049,169,30,139,0.26,11,buy
7/03,2337,元大-館前,003900380034004b,17,92,-75,0.14,11,sell
7/03,2337,中國信託,6160,226,93,133,0.25,12,buy
7/03,2337,合庫-台南,1022,11,66,-55,0.1,12,sell
7/03,2337,新光-台南,8564,220,97,123,0.23,13,buy
7/03,2337,元大-士林,003900380031006a,80,127,-47,0.09,13,sell
7/03,2337,國泰-台中,8882,489,369,120,0.23,14,buy
7/03,2337,永豐金-大園,0039004100390038,100,145,-45,0.09,14,sell
7/03,2337,新光,8560,477,362,115,0.22,15,buy
7/03,2337,華南永昌-竹北,9339,11,56,-45,0.09,15,sell
7/03,1102,國泰證券,8880,2205,3,2202,12.56,1,buy
7/03,1102,摩根大通,8440,312,2807,-2495,14.23,1,sell
7/03,1102,新加坡商瑞銀,1650,2034,325,1709,9.75,2,buy
7/03,1102,凱基-台北,9268,364,2041,-1677,9.57,2,sell
7/03,1102,中國信託,6160,1109,4,1105,6.3,3,buy
7/03,1102,華南永昌,9300,102,1502,-1400,7.99,3,sell
7/03,1102,富邦證券,9600,975,1,974,5.56,4,buy
7/03,1102,元大-台中,9812,1,200,-199,1.14,4,sell
7/03,1102,群益金鼎,9100,751,114,637,3.63,5,buy
7/03,1102,群益金鼎-南京,0039003100380045,0,196,-196,1.12,5,sell
7/03,1102,永豐金證券,0039004100300030,620,21,599,3.42,6,buy
7/03,1102,兆豐-新竹,0037003000300056,20,200,-180,1.03,6,sell
7/03,1102,亞東,2180,626,35,591,3.37,7,buy
7/03,1102,陽信-石牌,8711,1,171,-170,0.97,7,sell
7/03,1102,統一,5850,515,11,504,2.87,8,buy
7/03,1102,彰銀,1230,0,157,-157,0.9,8,sell
7/03,1102,元大證券,9800,1172,690,482,2.75,9,buy
7/03,1102,國泰-新莊,8886,1,133,-132,0.75,9,sell
7/03,1102,凱基,9200,310,5,305,1.74,10,buy
7/03,1102,富邦-台南,9667,8,116,-108,0.62,10,sell
7/03,1102,美商高盛,1480,1704,1410,294,1.68,11,buy
7/03,1102,美林,1440,376,481,-105,0.6,11,sell
7/03,1102,元大-內湖民權,9867,110,3,107,0.61,12,buy
7/03,1102,台新-文心,003900420032007a,2,100,-98,0.56,12,sell
7/03,1102,國泰-敦南,8888,202,107,95,0.54,13,buy
7/03,1102,臺銀-民權,1043,14,101,-87,0.5,13,sell
7/03,1102,元大-永春,9852,76,2,74,0.42,14,buy
7/03,1102,兆豐-忠孝,0037003000300061,4,91,-87,0.5,14,sell
7/03,1102,元大-林森,0039003800330042,60,0,60,0.34,15,buy
7/03,1102,美好-苗栗,5265,0,86,-86,0.49,15,sell
7/03,2002,美商高盛,1480,4993,974,4019,9.77,1,buy
7/03,2002,國泰-敦南,8888,436,1221,-785,1.91,1,sell
7/03,2002,新加坡商瑞銀,1650,4554,573,3981,9.68,2,buy
7/03,2002,元大證券,9800,884,1613,-729,1.77,2,sell
7/03,2002,摩根大通,8440,4230,1292,2938,7.14,3,buy
7/03,2002,(牛牛牛)亞-鑫豐,0036003000310064,62,558,-496,1.21,3,sell
7/03,2002,華南永昌-三重,9369,1614,3,1611,3.92,4,buy
7/03,2002,台灣企銀-嘉義,1114,0,456,-456,1.11,4,sell
7/03,2002,美林,1440,3017,1531,1486,3.61,5,buy
7/03,2002,台新-高雄,0039004200310067,29,338,-309,0.75,5,sell
7/03,2002,凱基-台北,9268,2140,1026,1114,2.71,6,buy
7/03,2002,元大-南投,0039003800310044,13,304,-291,0.71,6,sell
7/03,2002,港商野村,1560,768,4,764,1.86,7,buy
7/03,2002,康和-台南,8458,5,281,-276,0.67,7,sell
7/03,2002,富邦-高雄,9659,632,79,553,1.34,8,buy
7/03,2002,玉山-嘉義,8848,3,274,-271,0.66,8,sell
7/03,2002,兆豐證券,7000,206,0,206,0.5,9,buy
7/03,2002,國泰-館前,0038003800380041,19,282,-263,0.64,9,sell
7/03,2002,富邦-嘉義,9692,226,36,190,0.46,10,buy
7/03,2002,元大-斗六,0039003800300043,9,266,-257,0.63,10,sell
7/03,2002,凱基-站前,0039003200300046,182,28,154,0.37,11,buy
7/03,2002,台新-嘉義,0039004200320049,12,265,-253,0.62,11,sell
7/03,2002,致和證券,7030,150,1,149,0.36,12,buy
7/03,2002,玉山-高雄,8843,32,284,-252,0.61,12,sell
7/03,2002,富邦證券,9600,302,155,147,0.36,13,buy
7/03,2002,玉山-台南,8847,166,410,-244,0.59,13,sell
7/03,2002,兆豐-西螺,0037003000300044,149,2,147,0.36,14,buy
7/03,2002,元大-潮州,003900380031005a,22,263,-241,0.59,14,sell
7/03,2002,凱基-土城,003900320031004a,250,104,146,0.36,15,buy
7/03,2002,玉山-景美,8849,2,239,-237,0.58,15,sell
7/03,1301,玉山證券,8840,4700,185,4515,2.38,1,buy
7/03,1301,美林,1440,794,5982,-5188,2.73,1,sell
7/03,1301,台新-同大,0039004200320050,2276,698,1578,0.83,2,buy
7/03,1301,新加坡商瑞銀,1650,3022,8158,-5136,2.7,2,sell
7/03,1301,台新-建北,0039004200310038,2431,863,1568,0.83,3,buy
7/03,1301,統一,5850,871,5666,-4795,2.52,3,sell
7/03,1301,元大-天母,0039003800310049,1498,110,1388,0.73,4,buy
7/03,1301,元大-嘉義,0039003800390067,186,3148,-2962,1.56,4,sell
7/03,1301,富邦-永和,9654,2067,1113,954,0.5,5,buy
7/03,1301,摩根大通,8440,3613,6248,-2635,1.39,5,sell
7/03,1301,凱基-台南,9211,778,137,641,0.34,6,buy
7/03,1301,富邦證券,9600,634,2645,-2011,1.06,6,sell
7/03,1301,國泰-敦南,8888,4532,3902,630,0.33,7,buy
7/03,1301,美商高盛,1480,3998,5920,-1922,1.01,7,sell
7/03,1301,富邦-南員林,0039003600310052,590,84,506,0.27,8,buy
7/03,1301,元大證券,9800,24279,26197,-1918,1.01,8,sell
7/03,1301,花旗環球,1590,680,185,495,0.26,9,buy
7/03,1301,港商野村,1560,164,1636,-1472,0.77,9,sell
7/03,1301,統一-竹南,003500380035006d,487,16,471,0.25,10,buy
7/03,1301,統一-員林,0035003800350049,29,957,-928,0.49,10,sell
7/03,1301,永豐金-敦南,0039004100380046,736,315,421,0.22,11,buy
7/03,1301,富邦-台北,9623,492,1080,-588,0.31,11,sell
7/03,1301,富邦-新板,0039003600310048,624,208,416,0.22,12,buy
7/03,1301,兆豐證券,7000,92,574,-482,0.25,12,sell
7/03,1301,凱基,9200,627,242,385,0.2,13,buy
7/03,1301,台灣摩根士丹利,1470,9231,9671,-440,0.23,13,sell
7/03,1301,元大-左營,0039003800390044,487,129,358,0.19,14,buy
7/03,1301,群益金鼎-大甲,0039003100380067,144,550,-406,0.21,14,sell
7/03,1301,第一金,5380,453,113,340,0.18,15,buy
7/03,1301,元大-基隆孝二,003900380036004b,190,546,-356,0.19,15,sell
7/03,1802,國泰-敦南,8888,1384,767,617,1.62,1,buy
7/03,1802,美商高盛,1480,465,5954,-5489,14.41,1,sell
7/03,1802,永豐金證券,0039004100300030,302,82,220,0.58,2,buy
7/03,1802,台灣摩根士丹利,1470,239,3212,-2973,7.8,2,sell
7/03,1802,台新,0039004200300030,510,365,145,0.38,3,buy
7/03,1802,新加坡商瑞銀,1650,2,2290,-2288,6.01,3,sell
7/03,1802,元大-中壢,9834,201,56,145,0.38,4,buy
7/03,1802,凱基-台北,9268,1661,3784,-2123,5.57,4,sell
7/03,1802,新光,8560,400,268,132,0.35,5,buy
7/03,1802,摩根大通,8440,70,1233,-1163,3.05,5,sell
7/03,1802,國泰-台中,8882,241,112,129,0.34,6,buy
7/03,1802,港商野村,1560,0,645,-645,1.69,6,sell
7/03,1802,國泰-板橋,003800380038004b,244,116,128,0.34,7,buy
7/03,1802,華南永昌-忠孝,9325,2,601,-599,1.57,7,sell
7/03,1802,永豐金-大園,0039004100390038,190,63,127,0.33,8,buy
7/03,1802,中國信託,6160,141,413,-272,0.71,8,sell
7/03,1802,台新-中壢,0039004200310079,128,6,122,0.32,9,buy
7/03,1802,美林,1440,101,288,-187,0.49,9,sell
7/03,1802,富邦-中壢,9636,153,36,117,0.31,10,buy
7/03,1802,元大證券,9800,3926,4112,-186,0.49,10,sell
7/03,1802,國泰-館前,0038003800380041,239,130,109,0.29,11,buy
7/03,1802,國票證券,7790,190,368,-178,0.47,11,sell
7/03,1802,富邦-仁愛,9676,340,233,107,0.28,12,buy
7/03,1802,國泰證券,8880,11,147,-136,0.36,12,sell
7/03,1802,元大-鹿港,0039003800390053,143,44,99,0.26,13,buy
7/03,1802,富邦-內湖,9627,60,165,-105,0.28,13,sell
7/03,1802,台新-台中,0039004200310068,182,86,96,0.25,14,buy
7/03,1802,福勝,6950,11,87,-76,0.2,14,sell
7/03,1802,國泰-桃園,8885,226,130,96,0.25,15,buy
7/03,1802,兆豐-復興,0037003000300070,4,74,-70,0.18,15,sell
7/03,2867,美商高盛,1480,1351,514,837,7.47,1,buy
7/03,2867,富邦-仁愛,9676,2,505,-503,4.49,1,sell
7/03,2867,元大證券,9800,1427,642,785,7.01,2,buy
7/03,2867,群益金鼎,9100,2,504,-502,4.48,2,sell
7/03,2867,凱基-台北,9268,1338,790,548,4.89,3,buy
7/03,2867,大昌,6460,1,435,-434,3.87,3,sell
7/03,2867,港商野村,1560,541,0,541,4.83,4,buy
7/03,2867,台灣摩根士丹利,1470,542,827,-285,2.54,4,sell
7/03,2867,摩根大通,8440,749,279,470,4.2,5,buy
7/03,2867,富邦-豐原,003900360033004c,60,340,-280,2.5,5,sell
7/03,2867,富邦-青埔,003900360031004e,420,11,409,3.65,6,buy
7/03,2867,聯邦-大業,8586,0,268,-268,2.39,6,sell
7/03,2867,國泰-桃園,8885,336,2,334,2.98,7,buy
7/03,2867,美林,1440,0,221,-221,1.97,7,sell
7/03,2867,永豐金證券,0039004100300030,351,53,298,2.66,8,buy
7/03,2867,宏遠-新化,0031003200360058,0,200,-200,1.79,8,sell
7/03,2867,元大-六合,0039003800320043,164,12,152,1.36,9,buy
7/03,2867,永豐金-松山,0039004100390031,10,206,-196,1.75,9,sell
7/03,2867,新加坡商瑞銀,1650,388,254,134,1.2,10,buy
7/03,2867,合庫-台中,1021,7,170,-163,1.46,10,sell
7/03,2867,花旗環球,1590,146,23,123,1.1,11,buy
7/03,2867,元大-民雄,0039003800310056,0,130,-130,1.16,11,sell
7/03,2867,美好-泰山,5263,100,0,100,0.89,12,buy
7/03,2867,元大-新竹,9816,4,120,-116,1.04,12,sell
7/03,2867,康和,8450,100,0,100,0.89,13,buy
7/03,2867,華南永昌-豐原,9366,0,105,-105,0.94,13,sell
7/03,2867,凱基-岡山,9209,100,0,100,0.89,14,buy
7/03,2867,富邦-南京,0039003600310043,0,100,-100,0.89,14,sell
7/03,2867,統一-員林,0035003800350049,200,101,99,0.88,15,buy
7/03,2867,國泰-館前,0038003800380041,1,101,-100,0.89,15,sell
7/03,2449,華南永昌,9300,298,48,250,0.79,1,buy
7/03,2449,台灣摩根士丹利,1470,587,3850,-3263,10.32,1,sell
7/03,2449,國泰-敦南,8888,786,542,244,0.77,2,buy
7/03,2449,美商高盛,1480,1508,3031,-1523,4.82,2,sell
7/03,2449,富邦-台北,9623,288,48,240,0.76,3,buy
7/03,2449,凱基-台北,9268,1757,2897,-1140,3.6,3,sell
7/03,2449,港商麥格理,1360,195,13,182,0.58,4,buy
7/03,2449,美林,1440,486,1364,-878,2.78,4,sell
7/03,2449,元大-沙鹿,0039003800300064,187,21,166,0.52,5,buy
7/03,2449,摩根大通,8440,592,1408,-816,2.58,5,sell
7/03,2449,台新,0039004200300030,355,192,163,0.52,6,buy
7/03,2449,新加坡商瑞銀,1650,2102,2481,-379,1.2,6,sell
7/03,2449,富邦-陽明,9604,177,36,141,0.45,7,buy
7/03,2449,國票-敦北法人,0037003700390063,14,304,-290,0.92,7,sell
7/03,2449,永豐金證券,0039004100300030,502,374,128,0.4,8,buy
7/03,2449,群益金鼎-敦南,9101,5,285,-280,0.89,8,sell
7/03,2449,宏遠證券,1260,139,15,124,0.39,9,buy
7/03,2449,元大證券,9800,2443,2669,-226,0.71,9,sell
7/03,2449,合庫-自強,0031003000320043,98,4,94,0.3,10,buy
7/03,2449,港商野村,1560,25,212,-187,0.59,10,sell
7/03,2449,新光-桃園,8565,149,56,93,0.29,11,buy
7/03,2449,富邦證券,9600,980,1162,-182,0.58,11,sell
7/03,2449,新光,8560,284,192,92,0.29,12,buy
7/03,2449,花旗環球,1590,34,175,-141,0.45,12,sell
7/03,2449,永豐金-嘉義,003900410039006a,90,3,87,0.28,13,buy
7/03,2449,統一,5850,77,209,-132,0.42,13,sell
7/03,2449,元大-北屯,0039003800390064,80,11,69,0.22,14,buy
7/03,2449,凱基,9200,4,124,-120,0.38,14,sell
7/03,2449,凱基-桃園,9208,80,17,63,0.2,15,buy
7/03,2449,兆豐-寶成,0037003000300072,45,157,-112,0.35,15,sell
7/03,2886,中國信託,6160,4417,45,4372,20.05,1,buy
7/03,2886,台新-台北,0039004200320030,0,5500,-5500,25.22,1,sell
7/03,2886,摩根大通,8440,3494,1384,2110,9.68,2,buy
7/03,2886,凱基-台北,9268,1486,3145,-1659,7.61,2,sell
7/03,2886,永豐金證券,0039004100300030,2005,19,1986,9.11,3,buy
7/03,2886,美商高盛,1480,973,2478,-1505,6.9,3,sell
7/03,2886,新加坡商瑞銀,1650,1172,673,499,2.29,4,buy
7/03,2886,美林,1440,78,1549,-1471,6.75,4,sell
7/03,2886,土銀,1030,450,1,449,2.06,5,buy
7/03,2886,第一金,5380,9,805,-796,3.65,5,sell
7/03,2886,國泰證券,8880,336,15,321,1.47,6,buy
7/03,2886,凱基,9200,319,758,-439,2.01,6,sell
7/03,2886,元大證券,9800,1160,873,287,1.32,7,buy
7/03,2886,台灣摩根士丹利,1470,1085,1464,-379,1.74,7,sell
7/03,2886,花旗環球,1590,533,315,218,1.0,8,buy
7/03,2886,香港上海匯豐,8960,0,115,-115,0.53,8,sell
7/03,2886,華南永昌-頭份,9343,144,4,140,0.64,9,buy
7/03,2886,國票證券,7790,0,59,-59,0.27,9,sell
7/03,2886,華南永昌-忠孝,9325,102,0,102,0.47,10,buy
7/03,2886,大和國泰,8890,0,48,-48,0.22,10,sell
7/03,2886,福邦證券,6480,100,0,100,0.46,11,buy
7/03,2886,法銀巴黎,8900,34,68,-34,0.16,11,sell
7/03,2886,富隆證券,5110,100,0,100,0.46,12,buy
7/03,2886,港商野村,1560,1,33,-32,0.15,12,sell
7/03,2886,群益金鼎-忠孝,0039003100380057,131,31,100,0.46,13,buy
7/03,2886,元大-敦南,0039003800390050,0,31,-31,0.14,13,sell
7/03,2886,國泰-敦南,8888,112,41,71,0.33,14,buy
7/03,2886,元大-新盛,9869,0,30,-30,0.14,14,sell
7/03,2886,台新-緯城,0039004200320041,54,1,53,0.24,15,buy
7/03,2886,華南永昌-古亭,9309,0,30,-30,0.14,15,sell
7/03,1402,台灣摩根士丹利,1470,6488,569,5919,23.21,1,buy
7/03,1402,台中銀,6110,0,2000,-2000,7.84,1,sell
7/03,1402,美商高盛,1480,2786,1197,1589,6.23,2,buy
7/03,1402,國泰證券,8880,1500,2000,-500,1.96,2,sell
7/03,1402,富邦證券,9600,1032,33,999,3.92,3,buy
7/03,1402,元大-高雄,003900380031006d,6,495,-489,1.92,3,sell
7/03,1402,新加坡商瑞銀,1650,972,16,956,3.75,4,buy
7/03,1402,新光,8560,151,554,-403,1.58,4,sell
7/03,1402,美林,1440,1010,192,818,3.21,5,buy
7/03,1402,永全-南崁,6451,0,377,-377,1.48,5,sell
7/03,1402,元大證券,9800,1875,1089,786,3.08,6,buy
7/03,1402,國泰-敦南,8888,136,493,-357,1.4,6,sell
7/03,1402,台新,0039004200300030,625,199,426,1.67,7,buy
7/03,1402,群益金鼎-新莊,0039003100380047,0,271,-271,1.06,7,sell
7/03,1402,富邦-羅東,9634,355,11,344,1.35,8,buy
7/03,1402,凱基-台北,9268,1447,1705,-258,1.01,8,sell
7/03,1402,港商麥格理,1360,259,0,259,1.02,9,buy
7/03,1402,亞東,2180,33,265,-232,0.91,9,sell
7/03,1402,富隆證券,5110,200,0,200,0.78,10,buy
7/03,1402,永豐金-苓雅,0039004100390061,1,223,-222,0.87,10,sell
7/03,1402,元大-文心興安,9854,182,38,144,0.56,11,buy
7/03,1402,元大-大天母,9893,0,202,-202,0.79,11,sell
7/03,1402,永豐金-萬盛,0039004100390032,153,13,140,0.55,12,buy
7/03,1402,台新-台中,0039004200310068,27,222,-195,0.76,12,sell
7/03,1402,港商野村,1560,90,0,90,0.35,13,buy
7/03,1402,華南永昌-鳳山,9331,1,183,-182,0.71,13,sell
7/03,1402,富邦-新竹,9647,140,55,85,0.33,14,buy
7/03,1402,凱基-豐中,9223,0,172,-172,0.67,14,sell
7/03,1402,摩根大通,8440,835,753,82,0.32,15,buy
7/03,1402,元大-仁愛,003900380033006a,73,206,-133,0.52,15,sell
7/03,4904,富邦證券,9600,2784,1,2783,16.69,1,buy
7/03,4904,花旗環球,1590,155,3000,-2845,17.06,1,sell
7/03,4904,永豐金證券,0039004100300030,816,39,777,4.66,2,buy
7/03,4904,凱基-台北,9268,1430,3130,-1700,10.19,2,sell
7/03,4904,彰銀,1230,500,0,500,3.0,3,buy
7/03,4904,凱基,9200,1529,2200,-671,4.02,3,sell
7/03,4904,元大-大同,0039003800390047,441,0,441,2.64,4,buy
7/03,4904,亞東,2180,1,290,-289,1.73,4,sell
7/03,4904,群益金鼎,9100,421,21,400,2.4,5,buy
7/03,4904,合庫-台南,1022,36,271,-235,1.41,5,sell
7/03,4904,國泰證券,8880,400,0,400,2.4,6,buy
7/03,4904,大和國泰,8890,0,198,-198,1.19,6,sell
7/03,4904,永豐金-萬盛,0039004100390032,400,0,400,2.4,7,buy
7/03,4904,香港上海匯豐,8960,0,167,-167,1.0,7,sell
7/03,4904,台新-城東,0039004200320072,300,0,300,1.8,8,buy
7/03,4904,永豐金-永康,0039004100390063,370,482,-112,0.67,8,sell
7/03,4904,中國信託,6160,540,271,269,1.61,9,buy
7/03,4904,元大-民雄,0039003800310056,0,110,-110,0.66,9,sell
7/03,4904,華南永昌,9300,270,1,269,1.61,10,buy
7/03,4904,新光-高雄,8562,0,93,-93,0.56,10,sell
7/03,4904,統一,5850,152,6,146,0.88,11,buy
7/03,4904,美林,1440,147,234,-87,0.52,11,sell
7/03,4904,國票-和平,003700370039006a,100,0,100,0.6,12,buy
7/03,4904,台新-信義,0039004200320048,0,68,-68,0.41,12,sell
7/03,4904,台灣企銀-竹北,1117,50,0,50,0.3,13,buy
7/03,4904,(牛牛牛)亞-鑫豐,0036003000310064,78,146,-68,0.41,13,sell
7/03,4904,國票-敦北法人,0037003700390063,50,0,50,0.3,14,buy
7/03,4904,台灣摩根士丹利,1470,718,785,-67,0.4,14,sell
7/03,4904,元大證券,9800,749,701,48,0.29,15,buy
7/03,4904,美商高盛,1480,1695,1762,-67,0.4,15,sell
7/03,2880,永豐金證券,0039004100300030,4276,30,4246,25.88,1,buy
7/03,2880,摩根大通,8440,1539,2334,-795,4.85,1,sell
7/03,2880,美商高盛,1480,2930,102,2828,17.24,2,buy
7/03,2880,富邦證券,9600,254,943,-689,4.2,2,sell
7/03,2880,新加坡商瑞銀,1650,769,348,421,2.57,3,buy
7/03,2880,元大證券,9800,579,1134,-555,3.38,3,sell
7/03,2880,花旗環球,1590,487,254,233,1.42,4,buy
7/03,2880,凱基-台北,9268,1167,1615,-448,2.73,4,sell
7/03,2880,富隆證券,5110,104,0,104,0.63,5,buy
7/03,2880,華南永昌-高雄,9303,1,121,-120,0.73,5,sell
7/03,2880,土銀-玉里,1036,85,0,85,0.52,6,buy
7/03,2880,台灣摩根士丹利,1470,1331,1445,-114,0.69,6,sell
7/03,2880,凱基,9200,579,500,79,0.48,7,buy
7/03,2880,華南永昌-中正,9359,5,110,-105,0.64,7,sell
7/03,2880,凱基-市政,9239,40,3,37,0.23,8,buy
7/03,2880,元大-北屯,0039003800390064,0,101,-101,0.62,8,sell
7/03,2880,統一,5850,46,11,35,0.21,9,buy
7/03,2880,國泰-敦南,8888,54,151,-97,0.59,9,sell
7/03,2880,國票-敦北法人,0037003700390063,30,0,30,0.18,10,buy
7/03,2880,美林,1440,1141,1234,-93,0.57,10,sell
7/03,2880,港商野村,1560,88,61,27,0.16,11,buy
7/03,2880,國票證券,7790,11,92,-81,0.49,11,sell
7/03,2880,元大-屏東民生,0039003800310068,20,3,17,0.1,12,buy
7/03,2880,兆豐-西螺,0037003000300044,0,77,-77,0.47,12,sell
7/03,2880,富邦-苗栗,9657,22,5,17,0.1,13,buy
7/03,2880,群益金鼎-海山,9108,0,75,-75,0.46,13,sell
7/03,2880,台新-松德,0039004200320061,14,1,13,0.08,14,buy
7/03,2880,華南永昌,9300,4,75,-71,0.43,14,sell
7/03,2880,統一-台南,5855,20,10,10,0.06,15,buy
7/03,2880,元大-博愛,0039003800320042,0,70,-70,0.43,15,sell
7/03,2633,美商高盛,1480,1421,364,1057,13.03,1,buy
7/03,2633,國票-安和,003700370039005a,2,623,-621,7.66,1,sell
7/03,2633,元大證券,9800,957,239,718,8.85,2,buy
7/03,2633,元大-蘆洲,9857,0,401,-401,4.94,2,sell
7/03,2633,宏遠證券,1260,600,1,599,7.39,3,buy
7/03,2633,凱基-高美館,9215,0,101,-101,1.25,3,sell
7/03,2633,富邦證券,9600,525,1,524,6.46,4,buy
7/03,2633,台新,0039004200300030,2,96,-94,1.16,4,sell
7/03,2633,兆豐證券,7000,300,0,300,3.7,5,buy
7/03,2633,兆豐-城中,0037003000300057,0,91,-91,1.12,5,sell
7/03,2633,台灣摩根士丹利,1470,807,515,292,3.6,6,buy
7/03,2633,富邦-台中,003900360035004b,5,96,-91,1.12,6,sell
7/03,2633,摩根大通,8440,1094,846,248,3.06,7,buy
7/03,2633,港商野村,1560,0,86,-86,1.06,7,sell
7/03,2633,美林,1440,646,501,145,1.79,8,buy
7/03,2633,德信-新營,6913,0,70,-70,0.86,8,sell
7/03,2633,兆豐-公益,003700300030004a,100,0,100,1.23,9,buy
7/03,2633,臺銀-金山,0031003000340044,1,70,-69,0.85,9,sell
7/03,2633,永豐金-彰化,0039004100390073,100,3,97,1.2,10,buy
7/03,2633,台新-台中,0039004200310068,3,69,-66,0.81,10,sell
7/03,2633,凱基-台北,9268,298,207,91,1.12,11,buy
7/03,2633,國泰-敦南,8888,14,78,-64,0.79,11,sell
7/03,2633,元大-六合,0039003800320043,62,6,56,0.69,12,buy
7/03,2633,永豐金-北高雄,0039004100390072,0,59,-59,0.73,12,sell
7/03,2633,富邦-新竹,9647,65,12,53,0.65,13,buy
7/03,2633,凱基-彰化,0039003200300047,0,55,-55,0.68,13,sell
7/03,2633,兆豐-台中,7003,50,4,46,0.57,14,buy
7/03,2633,元大-內湖,003900380039004e,0,54,-54,0.67,14,sell
7/03,2633,國泰證券,8880,37,0,37,0.46,15,buy
7/03,2633,富邦-高雄,9659,2,54,-52,0.64,15,sell
7/03,2855,台灣摩根士丹利,1470,1443,71,1372,18.62,1,buy
7/03,2855,台新-新營,0039004200310031,0,232,-232,3.15,1,sell
7/03,2855,美商高盛,1480,931,100,831,11.28,2,buy
7/03,2855,國泰-敦南,8888,27,234,-207,2.81,2,sell
7/03,2855,統一,5850,720,33,687,9.33,3,buy
7/03,2855,元大-中壢,9834,3,164,-161,2.19,3,sell
7/03,2855,摩根大通,8440,647,236,411,5.58,4,buy
7/03,2855,臺銀-臺南,1042,0,100,-100,1.36,4,sell
7/03,2855,凱基-台北,9268,749,359,390,5.29,5,buy
